开局彩鸟spiribird_spawn 文本,
Bird Summoner MOD,彩鸟召唤 MOD
Press 'home' to hide or show,使用“Home”键隐藏/显示菜单界面
if you use gamepad press R3 & L3 to summon prism,如果您使用手柄，请按R3和L3召唤彩鸟
Auto Spawn prism,进场自动召唤出彩鸟
Buttons of birds,彩鸟按键
Auto Summon,自动召唤
Attack,攻击鸟
Vitality,生命鸟
Defense,防御鸟
Stamina,耐力鸟
Prism,彩虹鸟
Summor max,最高属性
Values of birds,鸟的数值
Auto Birds ATK,攻击鸟（自动召唤）
Auto Birds DEF,防御鸟（自动召唤）
Auto Birds HP,生命鸟（自动召唤）
Auto Birds STM,耐力鸟（自动召唤）
infos of birds,彩鸟信息
auto birds id ,自动鸟ID
Total birds,彩鸟总数
Attack,攻击
Defense,防御
Stamina,耐力
Vitality,生命
Prism,彩虹
Status and timer cheat,状态和计时器
,
,
无限耗材Infinite_Consumables 文本,
Infinite Consumables Options,无限耗材设置
Multiplayer being False will override the other individual settings.,如果你关闭了多人模式，那么在多人模式环境下，其他设置也会跟随关闭
Enabled in Multiplayer Quests,在多人模式中启用
Infinite Coatings (for Bow),无限瓶子（弓）
Infinite Ammo (for Bowguns),无限弹药（弩）
"Infinite Items (Potions, Food, Traps, etc.)",无限物品（药剂、食物、陷阱等）
"Infinite Endemic Life (Spiders, Beetles, etc)",无限环境生物（蜘蛛、甲虫等）
,
BUFF提示Buff_reminder 文本,
Buff reminder options,Buff提示 设置
"Language (requires \""Reset scripts\"" in REFramework ScriptRunner)",语言（选择后，需要在REF的“脚本工具”中使用“重载脚本”才能生效）
English,英语
Traditional Chinese,繁体中文
Korean,韩语
Japanese,日语
Timer Enable,计时器：启用BUFF倒计时
HP/Stamina Enable,启用HP/耐力数值（作用不大，建议关闭）
Remind when skill actived,当技能激活时提醒
Remind when skill worn off,当技能结束时提醒
"Font size(requires \""Reset scripts\"" in REFramework ScriptRunner)",字体大小（选择后，需要在REF的“脚本工具”中使用“重载脚本”才能生效）
Timer spacing,计时器间隔
Timer Width,计时器横向位置
Timer Height,计时器纵向位置
HP/Stamina spacing,HP/耐力数值间隔
HP/Stamina Width,HP/耐力数值横向位置
HP/Stamina Height,HP/耐力数值纵向位置
,
猫饭无限吃 文本,
"Seconds, Please! Eat more dango",猫饭无限吃
"Seconds, Please",猫饭无限吃
Disable in quests (use default timer),在任务内禁止使用
,
VIP Dango Ticket VIP团子票 文本,
[VIP Dango Ticket],[VIP团子券]
[VIP Dango Ticket] Options,VIP团子券 设置
Get Dango Ticket back after use##VIPDango,使用后取回特制团子券##VIPDango
Use Dango Ticket as default choice##VIPDango,默认使用特制团子券##VIPDango
Show all available Dango (including Daily Dango)##VIPDango,显示全部团子（包括每日团子）##VIPDango
Note: To toggle OFF requires game restart after.,注意: 关闭需要重启游戏.
Configure Hopping Skewer Dango Levels,配置跃动竹签团子等级
Top Dango##VIPDango,上团子##VIPDango
Mid Dango##VIPDango,中团子##VIPDango
Bot Dango##VIPDango,下团子##VIPDango
Reset to Defaults##VIPDango,重置为默认值##VIPDango
,
Buddy Skill Editor 随从编辑 文本,
Edit Skills: Buddy Slot 1,编辑技能: 随从1
Buddy Slot 1 Empty,随从栏1是空的
Edit Skills: Buddy Slot 2,编辑技能: 随从2
Buddy Slot 2 Empty,随从栏2是空的
's Skills,的技能
Skill Slot 1,技能栏1
Skill Slot 2,技能栏2
Skill Slot 3,技能栏3
Skill Slot 4,技能栏4
Skill Slot 5,技能栏5
Skill Slot 6,技能栏6
Skill Slot 7,技能栏7
Skill Slot 8,技能栏8
Support Type,支援类型
Support Move 1,支援行动1
Support Move 2,支援行动2
Support Move 3,支援行动3
Support Move 4,支援行动4
Support Move 5,支援行动5
Healer,治疗
Assist,协助
Fight,战斗
Bombardier,爆破手
Gathering,收集
Herbacious Healing,治愈果实栽培之技
Healing Bubble,回复泡泡之术
Vase of Vitality,猫式活力壶之技
Furbidden Acorn,禁忌橡子之技
Health Horn,回复笛之技
Felyne Silkbind,猫式铁虫丝束缚之技
"Go, Fight, Win",应援舞蹈之技
Summeown Endemic Life,环境生物召唤之技
Shock Purr-ison,麻痹陷阱之技
Poison Purr-ison,毒地洞之技
Rousing Roar,强化咆哮之技
Whirlwind Assault,龙卷旋风击之技
Power Drum,强化太鼓之技
Fleet-foot Feat,闪挪之技
Furr-ious,愤怒之技
Felyne Wyvernblast,猫式起爆龙弹之技
Zap Blast Spinner,噼里啪啦爆弹陀螺之技
Anti-Monster Mine,设置型爆弹之技
Flash Bombay,闪光爆弹之技
Giga Barrel Bombay,特大桶爆弹之技
Endemic Life Barrage,发射环境生物之技
Mega Boomerang,巨型回力镖之技
Camouflage,隐蔽防御之技
Shock Tripper,发射回旋电虫之技
Pilfer,抢夺之技
Attack Up (S),攻击强化之术 (小)
Attack Up (L),攻击强化之术 (大)
Critical Up (S),会心强化之术 (小)
Critical Up (L),会心强化之术 (大)
Element Attack Up,属性攻击强化之术
Ranged Attack Up,远程攻击强化之术
Status Attack Up,状态异常攻击强化之术
Knockout King,击晕之术
Piercing Attack Up,贯穿攻击强化之术
Counter,反击之术
Nine Lives,不屈不饶之术
Buddy Partbreaker,随从破坏王之术
Health Up (S),体力强化之术 (小)
Health Up (L),体力强化之术 (大)
Defense Up,防御强化之术
Omniresistance,全耐性强化之术
Artful Dodger,善于回避之术
Medic's Touch,自我回复强化之术
Recovery Boost,回复量强化之术
Ailment Artistry,状态异常克服之术
Buddy Friendship,随从友爱之术
Pro Parry,善于防御之术
Buddy Breather,随从休息之术
Negate Stun,昏厥无效之术
Negate Paralysis,麻痹无效之术
Negate Poison,毒无效之术
Negate Sleep,睡眠无效之术
Negate Tremor,耐震之术
Negate Wind Pressure,风压无效之术
Earplugs,防音之术
Webproof,丝线束缚无效之术
Deflagration Relief,爆破·鬼火无效之术
Ranged-Centric,远程优先之术
Melee-Centric,近身优先之术
Support-Centric,支援优先之术
,
Follow Me盟友 文本,
Fiorayne,菲奥莱娜
Luchika,露琪卡
Jae,杰伊
Rondine,罗德娜
Arlow,阿尔洛
Galleus,加雷亚斯
Hinoa,火芽
Minoto,水芸
Fugen,普贤
Utsushi,倪泰
Great Sword,巨剑
Longsword,太刀
Sword & Shield,单手剑
Lance,长枪
Charge Blade,盾斧
Gunlance,铳枪
Light Bowgun,轻弩
Heavy Bowgun,重弩
Bow,弓
Switch Axe,斩击斧
Insect Glaive,操虫棍
Hammer,大锤
Hunting Horn,狩猎笛
Dual Blades,双剑
[Follow Me!],[跟着我，盟友！汉化V0.9.0版]
Follow Me!##Settings Window,跟着我，盟友！感谢Laplace提供汉化参考##Settings Window
You have accepted a Quest in a Lobby,你已经在多人集会中接受了任务
Followers cannot be edited in this state to prevent desync,在这种状态下，你无法编辑盟友，以防止失去同步
"Cancel the Quest to edit Followers, then re-post it",请取消当前任务，编辑好盟友后再参加任务
Follower 1,盟友1
Follower 2,盟友2
Follower 3,盟友3
Follower 4,盟友4
Equipped Weapon,装备的武器
None,无
Random,随机
Hide Palamute,隐藏牙猎犬
Advanced settings,高级设置
